name,address,rating,user_ratings_total,types,lat,lng,reviews
Ramen Hayashida Shinjuku Shop,"Pegasus Kan, 3-chōme-31-5 Shinjuku, Shinjuku City, Tokyo 160-0022, Japan",4.3,2946,"restaurant, food, point_of_interest, establishment",35.69086629999999,139.7037047,"I knew this place was really popular so I went before dinner rush, 4:30pm and we were seated right away. Order on a machine that doesn’t have English settings (which is fine, just be prepared for what you want to order). I ordered the chicken paitan, it was fine. Just made me realize I’m not a paitan person. They have the reddest yolks I have ever seen during my time in Japan. Overall good ramen spot. ||| This is probably some of the best ramen I have had in Japan, certainly in Tokyo. I had the soy sauce special ramen and it was delicious - a broth deep in flavour. My boyfriend had the chicken and duck special. So satisfying. It is worth visiting here, it’s down a little side street so certainly one you need to seek out (you won’t just stroll across it!). From what I have read on other reviews there can be lines, however we came at 4pm-ish and we were able to order and sit down straight away.

You need to order at the machine that is just inside the door. It has an English setting if helpful. I couldn’t see there was anywhere to pay by card, but I had cash anyway so wasn’t really looking for it - so maybe just bring cash so you are not disappointed! If I was in Japan longer I would certainly be visiting again to sample the whole menu!!! ||| A beautiful and modern ramen shop. The reviews aren’t wrong, this place has some of the tastiest broth you’ll have. The ramen was delicious but we really loved this spot as it was quiet and we didn’t feel rushed unlike most other spots. The staff were also so nice. This place felt like they cared heaps about every bowl they served. The meat was also incredible, unlike anything we’ve had in Japan so far. ||| First ramen experience in Tokyo, and it was amazing. The broth has a rich flavor without being heavy, and it’s very affordable at 1200 yen. Excellent noodles, perfectly cooked egg, and high-quality meat. I highly recommend it. The place is small, there’s usually a line, but it moves fairly quickly. Great service and atmosphere. 🍜❤️‍🩹 ||| Probably the best ramen in Tokyo.

We stumbled across this ramen restaurant while looking for something to eat in Shinjuku. And we certainly didn't regret it.

You will probably have to wait between 15 and 30 minutes to be seated, depending on how busy it is.

The machine from where you order does not have menu in English despite using a touchscreen and it accepts only cash.

We liked this ramen so much that we decided to come back the next day and have another round."
Rishiri Ramen,"第7 金嶋ビル 1F, 2-chōme-27-7 Kabukichō, Shinjuku City, Tokyo 160-0021, Japan",4.1,949,"restaurant, food, point_of_interest, establishment",35.6960016,139.7029342,"Best old-school, no-nonsense, soy sauce ramen. With old aged out serviceable wood, and jazz playing in the background. I could sit & sip the broth all night. ||| Great spot for a ramen and incredible value. Biggest ramen I've ever had!  Staff are a lot of fun and let me take some pictures of them at work. ||| Good spicy miso ramen, a little pricey. ||| Huge portions delicious ramen. Really nice authentic little restaurant, the ramen is mouth watering - portions are HUGE and very good value for money. We loved it. We tried normal and goku spice - both fine probably could go up another spice level. Yummy! ||| Broth is good. Ordered miso spicy level 3. Which is above normal spicy but dissapointingly its not spicy at all. Im not really a spicy eater, maybe its kind of a hint of spiciness. Next round should wa just order max level 9."
Oreryushio Ramen,"Dice神宮前, 1階, 1-chōme-21-13 Jingūmae, Shibuya, Tokyo 150-0001, Japan",4.6,485,"restaurant, food, point_of_interest, establishment",35.6721841,139.703631,"Big ramen guy! We tried so may in Japan on our month long trip and this would be top 3. Very local vibes, order from a machine, no frills, nice atmosphere. Both broths we tried were amazing!! The yuzu was clean and fresh and the chicken was creamy and rich, with bouncy noods and great toppings. loved them both, would highly recommend!! ||| I originally planned to eat at a famous restaurant, but the line was so long that I gave up and wandered around—then I stumbled upon this little place by chance. I got so lucky! The food was delicious, the prices were reasonable, the atmosphere was cozy, and the staff were super friendly. It feels like I just discovered a hidden gem in Tokyo. ||| This was our first ramen in Japan and I wouldn’t have it any other way. Cosy little space with really tasty food, and the staff are super friendly. I got the fried chicken with pork and it was unbelievably tasty. Definitely go here! ||| The oreyushio special was really good! Yummy broth and karaage. The workers were very friendly and gave us a baby chair for our little one. The gyoza was also very tasty. There are very solid vibes with Beatles in the background. ||| Fabulous ramen! Ate here our first day visiting Tokyo. Order at the machine outside and then get seated inside. Staff is friendly and accommodating, and made sure to double check we had no allergies."
Halal Wagyu Ramen GYUMON SHINJUKU／KABUKICHO,"Japan, 〒160-0021 Tokyo, Shinjuku City, Kabukichō, 1-chōme−17−７ 新宿リカム3ビル 2階",4.8,1569,"restaurant, food, point_of_interest, establishment",35.69438710000001,139.701282,"Staff are very friendly and service was awesome. Chef Kazu came out to greet customers personally. Hassan was also very helpful. They even let me charge my phone while I enjoyed my meal. Food is delicious, had the waygu ramen set and I was so full after that. Flavour was on point. I will definitely be back. Highly recommend! ||| Came for the vegan ramen option, it was very mediocre. The noodles did not taste fresh, the quality doesn’t compare to any other ramen i’ve had in Japan. They resembled instant ramen noodles. The broth was also quite bland, although they brought a spicy paste upon request that improved it. The vegetables served in the ramen did not really make sense with the dish. My brother got the special ramen with karrage and wagyu and was not impressed. Not much wagyu at all. For the most expensive ramen we’ve had in Japan, it was also the worst. May be a good option if you eat halal but for vegetarians there are far better options. The servers were kind which is good. ||| Great alternative to the normal tonkotsu based ramen. The chicken karaage was really nice. We had the white based ramen and the noodles were cooked perfectly; nicely balanced broth too ||| * The Spicy Wagyu Ramen was heartwarming. Though some may find it the broth exceedingly rich, you can add kimchi to introduce some acidity to balance.
* The gyukatsu and gyoza included as part of the set were good, but not particularly memorable
* For dessert, they have refreshing strawberry milk pudding. ||| Amazing experience at Gyumon Shinjuku. We were warmly served by Emon. A good break from the hot and busy streets outside. Food was so so delicious! One of the best ramen broths I've tasted!!"
Hakata Furyu Shinjuku East,"Japan, 〒160-0022 Tokyo, Shinjuku City, Shinjuku, 3-chōme−21−２ ナナエビル １F",4.0,1093,"restaurant, food, point_of_interest, establishment",35.6928911,139.702117,"The best ramen I had whilst in Japan!
We accidentally ordered too much as we didn’t realise that everything you tapped on the screen was added to your basket, so the kind lady refunded us.
The ramen itself was soo delicious. We had the spicy miso and tonkostu ramen and both were excellent. Free noodle refills too! ||| We had the spicy miso ramen and the tonkotsu ramen and they were both very flavorful and delicious. The atmosphere is cozy and super friendly. So many free add-ons too. I loved it ||| I really loved the broth. The flavor is SUPERB. Having the free 2 noodle refills was so delightful. I cannot wait to come back!

You order on a kiosk then wait to be seated. It reminds me of a cozy diner. ||| The noodles are okay. Their clerk is really nice. Because they accidentally ordered an extra noodle, they refunded the money without saying a word when they finally inquired. ||| The garlic ramen tastes really good here. It has a unique taste. I liked that it didn't taste like fish or pork. You can get two free refills of noodles. The eggs in the ramen were also very good. I would recommend ordering an extra egg. The order is made at a machine that also can be changed to English."
Yamamotoya,"Japan, 〒160-0023 Tokyo, Shinjuku City, Nishishinjuku, 1-chōme−15−１３ 西新宿島田ビル",3.8,815,"restaurant, food, point_of_interest, establishment",35.6893024,139.6973589,"Randomly found this place. Noodles has a nice chewy texture. Not sure if we were suppose to tell the staff how we like our noodles, saltiness and oil (as per the picture) but the staff did not asked us. So the soup turns out abit too salty for my liking ||| Very good Ramen & super friendly staff. They even gifted me an umbrella on my way out because it started raining. Highly recommended. And thanks for the umbrella! :) ||| I had the ""チャーシュー麺 (肩ロース) 並"" / ""Char siu noodles (shoulder loin) regular size"" (third choice) with flavoured egg - total was ¥1250.
I was asked about noodle firmness, broth intensity and oiliness (they have an English card to show those options).
Overall unassuming but great value and tasty Iekei ramen in the middle of Shinjuku, would recommend! ||| Great food and kind people. Broth is a bit lighter than the usual for this type of ramen (which is good!) making an easy digestion. Rice could be a bit better. Super fair price ||| Hopefully we get the place right as I couldn’t find any English name on the menu. This place is located in Kabukicho or near the Godzilla Hotel Gracery and Hotel Groove Shinjuku. The ramen was ok but what I really love is the karage ( fried Japanese chicken ). You have to order through the vending machine, pay first and then hand over the ticket to a server."
Ramen Takahashi Shinjuku Main Store,"Japan, 〒160-0021 Tokyo, Shinjuku City, Kabukichō, 1-chōme−27−３ KKビル １階",4.2,2974,"restaurant, point_of_interest, food, establishment",35.6952037,139.7004728,"Amazing ramen spot in Tokyo!
I tried both the cold summer ramen and the rich soy-based hot ramen both were excellent.

The chilled ramen was light, refreshing, and full of umami. The noodles were smooth and the toppings were super fresh.

The hot ramen had a deep, flavorful broth with tender slices of pork and just the right amount of fat. So satisfying!

Highly recommend this place if you love quality ramen with great balance and taste. ||| Ramen Takahashi Shinjuku Main Store was a disappointment for me. The broth destroyed the food for me. Probably because i am not a big fan of these kind of fishy grilled/burn taste. I even ordered the Japanese variant without soup…

The location needs a refurbishment. The place only takes cash, so I needed to run over the street to withdraw money from the ATM. ||| I’ve eaten here a couple of times, and I love their ramen! It could be a bit salty and fatty for other people, but for me, it was just the right balance of flavors! The noodles, broth, and chasu were on point. I always finish the whole bowl without any leftovers. One of my favorite ramen shop in Shinjuku. ||| Really rich broth and tender meats. It was a bit salty for my boyfriend but I really enjoyed it.

Update: was so good I went back again but unfortunately this time they gave me less meat and an egg despite me ordering the same thing. Still yummy though. ||| Delicious ramen specializing in anchovy/ salty fish broth. In my opinion, the broth is pretty good and I can understand why in the reviews that it may taste ""burnt"". That might just be the anchovy taste as the anchovies are also roasted.
Their soy sauce ramen is also pretty good as well.
CASH only. Order from outside vending machine. Enter shop and sit on counter and place your order ticket on the upper counter.
See photos for actual shop entrance.

Definitely recommend to stop by and grab quick delicious ramen."
Ichiran Shinjuku Kabuki-cho,"1-chōme-17-10 Kabukichō, Shinjuku City, Tokyo 160-0021, Japan",4.4,3809,"meal_takeaway, restaurant, point_of_interest, food, establishment",35.6943605,139.7015567,"Tucked away like a secret, this little spot blew me away. Don’t let the small size fool you—CoCo Ichibanya delivers big on flavour. The curry was absolutely amazing—rich, customizable, and full of comfort. Service was fast, friendly, and super welcoming. The place itself was clean and had a cozy, relaxed vibe. Easily one of those hole-in-the-wall experiences that turns into a highlight of your trip. Highly recommend! ||| My favorite place for Ramen! Surprised to see that they have a branch at Shinjuku. Have never seen an Ichiran branch without a long queue, so bring a lot of patience when visiting this place. Highly recommended and will definitely visit again! ||| Ichiran was a solid choice for a quick and satisfying meal. There was no queue when we arrived and orders were placed via a vending machine at the entrance. English menu was available. The service was efficient, the flavors hit the spot, and everything ran smoothly—nothing much to complain about. ||| Must check in before entering. Will be givin a receipt with wait time on an app and once the app lets you know it’s your turn you can return and order your food and begin the experience that you came here for. I’m not a big ramen fan but my daughter loves it so we had to stop. It was actually amazing and so delicious. ||| Really good ramen! We got the plain one (no pork) and it was super flavorful. I don’t recommend the extra half portion though (it’s super filling).
The experience is very Japanese you sit in your own little cubicle, def worth trying."
Ramen Tomirai,"1-chōme-33-2 Yoyogi, Shibuya, Tokyo 151-0053, Japan",3.9,513,"restaurant, point_of_interest, food, establishment",35.68274229999999,139.7022477,"The dipping sauce at this restaurant is delicious, with a perfectly balanced flavor that's not too salty, making it ideal for someone like me who doesn't like overly salty dishes. The refreshing hint of lemon adds a nice touch, making the overall taste more refreshing and helping to cut through the richness. However, the meat could be a bit more tender, as it felt a little dry. Overall, it's definitely a place worth trying! ||| Great small informal spot near Yoyogi station we stopped into on the way back from Meiji Shrine.  The food and bear were excellent and the waitress pa helped us figure out the menu and vending type ordering process.  I would definitely recommend this spot for a quick meal, ||| Incredible restaurant! The food is some of the best we’ve had in Japan, restaurant is unique in the best way, and everyone was so nice! ||| My first time to Japan, first time to a Japanese noodle place by the train station. The proprietor was a cool dude with a great attitude and helped us even though we spoke no Japanese. Would highly recommend. ||| This restaurant deserves a much better rating than the current 3.9 stars! During our 3 week Japan round trip (and we had countless portions of ramen) the ramen of Tomirai stood out with their rich and complex flavours and generous toppings. Especially the pork meat was really tender and delicious. We can highly recommend this place!"
Tokyo Ebi Tomato Ramen,"Japan, 〒160-0023 Tokyo, Shinjuku City, Nishishinjuku, 7-chōme−9−７ ニッカビル 1階",4.5,1010,"restaurant, point_of_interest, food, establishment",35.6949082,139.6983258,"Food is decent, at affordable price. Order machine only accepts 1000 notes. The shop says you can exchange with them but sometimes they run out of small notes to change into ||| Found this restaurant just by walking around Shinjuku. It's a small place with room for about 10 guests, bar style. Order from the vending machine and give the ticket to the chef and take a seat.

The descriptions on the machine aren't the best (at least in English), but I was pretty pleased with what I ordered which was the tomato shrimp ramen with extra pork and an egg (~1400 yen). The broth had a really unique shrimp taste to it that I enjoyed. The only caveat to this I'd add is a couple of people from our group had some really bad stomach problems after we ate here, but hard to say if it was directly because of it.

A lot of the reviews seem to make the chef sound unpleasant but he was quite nice to us. I also got a chance to observe how he makes the food and he puts quite a lot of effort into making the ramen noodles perfectly layered, and you can tell from the plating that he puts effort into that too. ||| To be honest, ramen is average, but the male staff has a really terrible manner, even if everything is good but it's not enough to cover the staff like this attitude. This is not like what the Japanese service way. By the way, the desk is not clean. Anyway, I don't understand why this ramen restaurant could be achieved above 4+ of points like this, it's not worth it to be. I am really not recommended for this restaurant. ||| nestled in an unassuming corner of the city, this small ramen store proved to be a hidden gem, offering the best ramen i have ever tasted. from the moment i walked in, the cozy atmosphere and the mouthwatering aroma of simmering broth set the stage for an unforgettable dining experience.

one of the unique aspects of this ramen shop is the ordering process. upon entering, you're greeted by a vending machine that displays the menu options. this method is not only efficient but also adds a modern twist to the traditional ramen experience. after selecting my ramen type and any additional toppings, i received a ticket, which i handed to the ramen chef behind the counter. the interaction was minimal, but this streamlined process allowed for a quick and smooth transition from ordering to enjoying the meal.

the ramen itself was nothing short of extraordinary. the broth was rich and flavorful, clearly simmered to perfection over several hours. it had a deep, umami taste that was both comforting and invigorating. the noodles were perfectly cooked, maintaining the right balance of chewiness and firmness. toppings such as tender slices of chashu pork, a perfectly soft-boiled egg, and fresh green onions complemented the dish wonderfully, enhancing the overall flavor without overwhelming the palate.

this ramen store is not designed for large groups, as its intimate setting is better suited for individuals or small parties seeking a quiet, delicious meal. the limited seating adds to the charm, making each visit feel special and personal.

in conclusion, this small ramen shop offers a dining experience that is both efficient and exceptionally satisfying. the quality of the ramen speaks for itself, making it a must-visit for any ramen enthusiast. whether you're a local or just passing through, do yourself a favor and indulge in a bowl of the best ramen you'll ever eat. ||| the place is cozy and the food is crazy tasty, the chef was extremely nice and very accommodating with me not being able to eat pork plus he tweaked the recipe for me and my friend. the place is not big but it’s spacious and the chef speaks english really well (so for those travelers, this place is recommended). i got the shrimp tomato ramen and it’s just amazing, you can taste the shrimp very clearly and its really really good"
